Model,Total params,Trainable params,Best epoch mean,Best epoch std,Epochs run mean,Epochs run std,Training wall-clock time per seed (s) mean,Training wall-clock time per seed (s) std,"Total training wall-clock time, 5 seeds (s)",Full run wall-clock time per seed (s) mean,Full run wall-clock time per seed (s) std,"Total full run wall-clock time, 5 seeds (s)",Inference latency (ms) mean,Inference latency (ms) std,Inference path
Pure CNN-BiLSTM-Attn,169604,169604,379.2,45.4,446.8,45.7,36.18,6.63,180.88,36.42,6.71,182.09,1.181,0.096,Standard
Hybrid Anchor-Residual,364697,364691,1551.0,233.7,1592.6,210.3,180.38,26.14,901.89,180.63,26.16,903.17,3.655,0.233,+Physics module
MoE-Gated Hybrid,195481,195481,654.2,38.9,714.2,38.9,67.45,3.09,337.27,67.66,3.1,338.3,2.39,0.101,+Physics+Gate
Latent Physical Regularization,178840,178840,350.8,31.0,416.6,34.3,33.94,2.64,169.68,34.14,2.65,170.68,2.266,0.823,Standard (aux head training-only)
WeatherCalib Pre-Net,162565,162565,362.2,56.5,427.8,57.0,35.15,6.38,175.76,35.36,6.38,176.78,1.688,0.091,+Calib (small pre-net)
