Model,RMSE_main_winter,RMSE_pred_winter,ΔRMSE_winter,N_main,N_pred
Pure CNN-BiLSTM-Attn,7.826,9.599,1.773,88,82
Hybrid Anchor-Residual,7.639,10.282,2.643,88,82
MoE-Gated Hybrid,7.648,10.559,2.911,88,82
Latent Physical Regularization,7.444,9.735,2.29,88,82
WeatherCalib Pre-Net,7.738,10.916,3.178,88,82
