Model,Best epoch mean,Best epoch std,Epochs run mean,Epochs run std,Training wall-clock time per seed (s) mean,Training wall-clock time per seed (s) std,"Total training wall-clock time, 5 seeds (s)",Full run wall-clock time per seed (s) mean,Full run wall-clock time per seed (s) std,"Total full run wall-clock time, 5 seeds (s)"
Pure CNN-BiLSTM-Attn,379.2,45.4,446.8,45.7,36.18,6.63,180.88,36.42,6.71,182.09
Hybrid Anchor-Residual,1551.0,233.7,1592.6,210.3,180.38,26.14,901.89,180.63,26.16,903.17
MoE-Gated Hybrid,654.2,38.9,714.2,38.9,67.45,3.09,337.27,67.66,3.1,338.3
Latent Physical Regularization,350.8,31.0,416.6,34.3,33.94,2.64,169.68,34.14,2.65,170.68
WeatherCalib Pre-Net,362.2,56.5,427.8,57.0,35.15,6.38,175.76,35.36,6.38,176.78
